algorithm,rows,columns,time,target_size,final_size,r2_original,r2_train,r2_test,rmse_original,rmse_train,rmse_test,selected_features
fsdr,21782,4200,90.46,15,13,0.84,0.83,0.83,0.06,0.06,0.06,436;557;1048;1137;1666;1921;2020;2132;2288;2981;3416;3440;3806
fsdr,21782,4200,111.06,20,17,0.84,0.85,0.84,0.06,0.05,0.06,455;599;804;1102;1137;1850;1925;1926;1946;2020;2132;2134;2981;3403;3434;3740;3791
mi,21782,66,6.58,2,2,0.85,0.57,0.53,0.05,0.09,0.1,6;5
mi,21782,66,6.49,5,5,0.85,0.73,0.69,0.05,0.07,0.08,6;5;7;8;4
mi,21782,66,6.55,10,10,0.85,0.75,0.72,0.05,0.07,0.07,6;5;7;8;4;9;10;3;11;2
mi,21782,66,6.5,15,15,0.85,0.75,0.72,0.05,0.07,0.07,6;5;7;8;4;9;10;3;11;2;12;1;13;0;14
mi,21782,66,6.57,20,20,0.85,0.8,0.79,0.05,0.06,0.06,6;5;7;8;4;9;10;3;11;2;12;1;13;0;14;52;59;54;15;60
sfs,21782,66,1.02,2,2,0.85,0.72,0.69,0.05,0.07,0.08,6;15
sfs,21782,66,3.11,5,5,0.85,0.83,0.82,0.05,0.06,0.06,6;15;49;56;59
sfs,21782,66,8.37,10,10,0.85,0.85,0.85,0.05,0.05,0.06,2;6;14;15;48;49;53;54;56;59
sfs,21782,66,15.48,15,15,0.85,0.87,0.87,0.05,0.05,0.05,2;6;13;14;15;33;48;49;50;51;53;54;56;59;65
sfs,21782,66,23.7,20,20,0.85,0.86,0.86,0.05,0.05,0.05,2;6;11;13;14;15;30;33;36;40;43;48;49;50;51;53;54;56;59;65
lasso,21782,66,0.02,2,2,0.85,0.25,0.23,0.05,0.12,0.12,65;16
lasso,21782,66,0.02,5,5,0.85,0.38,0.35,0.05,0.11,0.11,65;16;30;29;28
lasso,21782,66,0.02,10,10,0.85,0.42,0.39,0.05,0.1,0.11,65;16;30;29;28;27;26;25;24;23
lasso,21782,66,0.02,15,15,0.85,0.48,0.46,0.05,0.1,0.1,65;16;30;29;28;27;26;25;24;23;22;21;20;19;18
lasso,21782,66,0.02,20,20,0.85,0.68,0.66,0.05,0.08,0.08,65;16;30;29;28;27;26;25;24;23;22;21;20;19;18;17;15;64;14;13
fsdr,21782,66,27.42,2,2,0.85,0.6,0.55,0.05,0.09,0.09,6;34
fsdr,21782,66,38.05,5,5,0.85,0.81,0.8,0.05,0.06,0.06,6;17;32;36;54
fsdr,21782,66,52.8,10,9,0.85,0.84,0.83,0.05,0.05,0.06,6;12;17;28;31;33;47;54;59
fsdr,21782,66,72.8,15,13,0.85,0.83,0.82,0.05,0.06,0.06,7;11;17;18;26;31;33;34;38;47;54;57;59
fsdr,21782,66,90.06,20,13,0.85,0.82,0.82,0.05,0.06,0.06,6;10;12;17;18;27;30;31;33;36;47;54;59
mi,871,4200,12.8,2,2,0.55,0.59,0.42,0.13,0.09,0.14,399;397
mi,871,4200,12.72,5,5,0.55,0.6,0.42,0.13,0.09,0.14,399;397;396;398;395
mi,871,4200,12.76,10,10,0.55,0.6,0.41,0.13,0.09,0.14,399;397;396;398;395;394;400;393;401;406
mi,871,4200,12.68,15,15,0.55,0.59,0.42,0.13,0.09,0.14,399;397;396;398;395;394;400;393;401;406;402;405;404;403;407
mi,871,4200,12.72,20,20,0.55,0.67,0.43,0.13,0.08,0.14,399;397;396;398;395;394;400;393;401;406;402;405;404;403;407;360;408;392;409;357
sfs,871,4200,34.69,2,2,0.55,0.73,0.7,0.13,0.08,0.1,418;985
sfs,871,4200,89.56,5,5,0.55,0.87,0.89,0.13,0.05,0.06,418;985;3173;3632;3820
sfs,871,4200,181.44,10,10,0.55,0.9,0.9,0.13,0.05,0.06,5;418;886;985;3088;3173;3414;3632;3793;3820
sfs,871,4200,282.62,15,15,0.55,0.89,0.91,0.13,0.05,0.06,5;418;886;985;3088;3173;3411;3414;3548;3632;3793;3799;3809;3820;4115
sfs,871,4200,415.97,20,20,0.55,0.91,0.9,0.13,0.04,0.06,5;418;886;985;1985;2054;2855;2948;3088;3173;3402;3411;3414;3548;3632;3793;3799;3809;3820;4115
lasso,871,4200,0.03,2,2,0.55,0.27,0.21,0.13,0.12,0.17,4199;1410
lasso,871,4200,0.03,5,5,0.55,0.28,0.2,0.13,0.12,0.17,4199;1410;1408;1407;1406
lasso,871,4200,0.04,10,10,0.55,0.3,0.19,0.13,0.12,0.17,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401
lasso,871,4200,0.04,15,15,0.55,0.3,0.19,0.13,0.12,0.17,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396
lasso,871,4200,0.03,20,20,0.55,0.31,0.16,0.13,0.12,0.17,4199;1410;1408;1407;1406;1405;1404;1403;1402;1401;1400;1399;1398;1397;1396;1395;1394;1393;1392;1391
fsdr,871,4200,10.05,2,2,0.55,0.63,0.47,0.13,0.09,0.14,333;2400
fsdr,871,4200,13.71,5,5,0.55,0.86,0.87,0.13,0.05,0.07,393;1397;2025;2657;3464
fsdr,871,4200,19.24,10,10,0.55,0.89,0.91,0.13,0.05,0.06,420;519;1003;1825;2022;2247;2653;2985;3463;3804
fsdr,871,4200,24.92,15,14,0.55,0.88,0.91,0.13,0.05,0.05,459;501;699;958;1414;1537;1701;2021;2133;2417;2448;2982;3401;3810
fsdr,871,4200,29.94,20,18,0.55,0.86,0.91,0.13,0.05,0.06,480;546;612;616;905;946;1553;2019;2020;2127;2405;2606;2654;2808;2998;3461;3617;3816
