oc,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
22.0,0.15442,0.0994,0.1017,0.10967,0.13155,0.15542,0.17386,0.18836,0.20296,0.21832,0.23421,0.2498,0.26382,0.27523,0.28353,0.29094,0.29874,0.3069,0.31536,0.32374,0.33205,0.34049,0.35286,0.36158,0.36991,0.37775,0.38477,0.39111,0.39646,0.40114,0.403,0.40133,0.39958,0.40832,0.4141,0.41928,0.42355,0.42727,0.43063,0.43351,0.43621,0.43843,0.43914,0.43964,0.44055,0.43964,0.43451,0.39264,0.39255,0.40626,0.4185,0.42707,0.43122,0.43371,0.43541,0.43281,0.41918,0.41937,0.42374,0.42374,0.41429,0.403,0.40142,0.39246,0.37757,0.36779
9.1,0.18919,0.13502,0.13864,0.14897,0.16873,0.19121,0.21213,0.23041,0.25038,0.26909,0.28576,0.30116,0.31514,0.32651,0.33551,0.34348,0.35148,0.35934,0.3672,0.37497,0.38247,0.38958,0.40087,0.40776,0.4141,0.42024,0.42589,0.43112,0.43591,0.44015,0.44259,0.4433,0.4434,0.44813,0.45269,0.45719,0.46111,0.46462,0.46774,0.47044,0.47282,0.47501,0.47599,0.47676,0.47808,0.47841,0.47643,0.44906,0.44208,0.4529,0.46291,0.46946,0.47217,0.47424,0.47566,0.47446,0.46979,0.47293,0.47326,0.47119,0.4672,0.46259,0.46057,0.45614,0.44545,0.43621
17.1,0.22861,0.15311,0.15693,0.17006,0.19679,0.22919,0.25882,0.28041,0.30304,0.32441,0.34403,0.36208,0.37783,0.38976,0.39884,0.40579,0.41314,0.42121,0.42934,0.43692,0.44361,0.44978,0.46089,0.46677,0.47272,0.47896,0.48473,0.49023,0.49499,0.499,0.50257,0.499,0.49442,0.50281,0.50793,0.51251,0.51618,0.51928,0.52216,0.52457,0.52638,0.52772,0.52784,0.52784,0.52893,0.53003,0.52638,0.48697,0.48073,0.49261,0.50385,0.51098,0.51369,0.51511,0.51582,0.51239,0.50084,0.49865,0.50153,0.50015,0.49215,0.48173,0.47896,0.47304,0.45952,0.44968
10.3,0.20763,0.13428,0.14269,0.15722,0.19934,0.24367,0.27127,0.28747,0.30179,0.31666,0.33174,0.34618,0.35686,0.36233,0.3672,0.36855,0.37094,0.37497,0.37966,0.38503,0.39021,0.39582,0.40551,0.41181,0.41677,0.4215,0.42501,0.42806,0.42993,0.43102,0.43441,0.42267,0.41668,0.4254,0.42924,0.43212,0.43381,0.43511,0.43601,0.43662,0.43702,0.43742,0.43591,0.43431,0.43441,0.43702,0.43142,0.38335,0.38486,0.39528,0.40476,0.41153,0.4139,0.414,0.41352,0.40514,0.38681,0.39537,0.39994,0.39728,0.38815,0.37618,0.36915,0.36199,0.34818,0.34009
21.7,0.19454,0.13391,0.13674,0.14693,0.17239,0.20286,0.2293,0.24998,0.26977,0.28807,0.30374,0.31565,0.32367,0.32802,0.32991,0.33136,0.33343,0.33581,0.33838,0.34096,0.3434,0.34594,0.35221,0.35432,0.35604,0.3576,0.35859,0.35925,0.3595,0.35934,0.35834,0.35563,0.35213,0.35286,0.35335,0.35367,0.35359,0.35335,0.35294,0.35245,0.35213,0.35156,0.35011,0.34842,0.34738,0.34586,0.34316,0.32908,0.32292,0.32674,0.33045,0.33312,0.33389,0.3342,0.3342,0.33343,0.32893,0.3281,0.32817,0.32666,0.32278,0.31864,0.31754,0.31434,0.3091,0.30465
6.9,0.21184,0.14106,0.14524,0.15747,0.18797,0.22803,0.26583,0.29007,0.3096,0.32825,0.34746,0.36559,0.37984,0.38851,0.39382,0.39902,0.40598,0.41429,0.42306,0.43172,0.43974,0.44771,0.46089,0.4686,0.47566,0.48195,0.48708,0.49159,0.49499,0.49751,0.49888,0.49317,0.49249,0.50073,0.5042,0.50711,0.50957,0.51168,0.51333,0.51487,0.51618,0.51737,0.51725,0.51677,0.51701,0.51665,0.51369,0.48652,0.48462,0.49249,0.49934,0.50396,0.50489,0.50455,0.50373,0.49648,0.47577,0.48585,0.4917,0.48967,0.48095,0.46946,0.46655,0.46132,0.44864,0.4432
13.9,0.1708,0.11839,0.12112,0.12999,0.14832,0.17124,0.19427,0.2133,0.23089,0.24808,0.26467,0.2808,0.29526,0.30711,0.31463,0.32122,0.32772,0.33396,0.34033,0.3465,0.35164,0.35604,0.36459,0.36813,0.37119,0.37411,0.37653,0.37879,0.38045,0.38159,0.37931,0.37256,0.37248,0.3801,0.38424,0.38761,0.39048,0.39264,0.39473,0.39655,0.39857,0.40031,0.40068,0.40059,0.40077,0.39875,0.39428,0.35727,0.36199,0.37437,0.38521,0.3931,0.39719,0.39948,0.40022,0.39246,0.37923,0.38371,0.38994,0.38976,0.38406,0.37636,0.36821,0.36166,0.34882,0.33806
8.2,0.21004,0.13149,0.13246,0.14279,0.17701,0.22746,0.2734,0.29978,0.32137,0.34364,0.36737,0.38824,0.40161,0.40672,0.40682,0.40804,0.41257,0.41957,0.42825,0.43772,0.44751,0.45793,0.47413,0.48484,0.49431,0.50281,0.50933,0.51487,0.51832,0.52048,0.51892,0.4998,0.49602,0.51499,0.5218,0.52735,0.53125,0.5342,0.53641,0.53802,0.53939,0.54001,0.53901,0.53765,0.53703,0.53469,0.52578,0.46057,0.46655,0.48284,0.49705,0.50664,0.50921,0.50804,0.50571,0.48697,0.4504,0.46806,0.48173,0.47588,0.46057,0.44035,0.43222,0.42384,0.40355,0.39473
11.3,0.18754,0.12826,0.13415,0.14774,0.17022,0.19427,0.21597,0.23431,0.25392,0.27196,0.28834,0.30374,0.31783,0.33037,0.33806,0.34658,0.3558,0.3645,0.37334,0.38168,0.38949,0.39692,0.40907,0.41581,0.42267,0.42904,0.43481,0.44035,0.44514,0.44937,0.44689,0.44844,0.45009,0.45625,0.46132,0.46612,0.47022,0.4737,0.47698,0.47973,0.48239,0.48451,0.4854,0.48585,0.48574,0.48073,0.47687,0.44771,0.44443,0.45772,0.46903,0.47676,0.4804,0.48328,0.48495,0.48317,0.47676,0.47896,0.47962,0.4772,0.47228,0.46655,0.46366,0.45825,0.44658,0.43642
21.6,0.15736,0.10186,0.10158,0.10842,0.12428,0.14259,0.15981,0.17612,0.1967,0.21747,0.23697,0.25392,0.26829,0.28003,0.29007,0.29854,0.30655,0.31405,0.32107,0.32764,0.33373,0.33931,0.34818,0.35335,0.35785,0.36224,0.36644,0.37034,0.37359,0.37627,0.37809,0.37549,0.37145,0.37463,0.3787,0.38282,0.38592,0.38869,0.39129,0.39319,0.39437,0.39491,0.395,0.39537,0.39637,0.39756,0.39473,0.3595,0.34842,0.36066,0.37213,0.37836,0.37993,0.38098,0.38168,0.37993,0.37575,0.37905,0.37592,0.37119,0.36618,0.36116,0.35892,0.35392,0.34237,0.33151
23.4,0.21444,0.13593,0.13737,0.14805,0.17555,0.20654,0.2327,0.25433,0.2758,0.29806,0.321,0.34245,0.36016,0.37291,0.38203,0.38949,0.39701,0.40476,0.41276,0.42111,0.42944,0.43782,0.44937,0.45751,0.46452,0.4713,0.47698,0.48195,0.48574,0.48843,0.49023,0.48184,0.47643,0.48417,0.48944,0.49465,0.49843,0.50153,0.5042,0.50629,0.50746,0.50816,0.50781,0.50757,0.50863,0.5098,0.50478,0.45227,0.44494,0.46079,0.47566,0.48362,0.48607,0.48787,0.48831,0.48084,0.46709,0.47402,0.47501,0.47087,0.46185,0.45186,0.44617,0.43823,0.42179,0.41011
11.0,0.21597,0.13778,0.14263,0.1566,0.18544,0.22223,0.25846,0.28392,0.30676,0.32855,0.34898,0.36686,0.38115,0.39066,0.39902,0.40476,0.41058,0.41725,0.42384,0.43043,0.43631,0.44198,0.45196,0.45719,0.46174,0.46634,0.47033,0.47424,0.47731,0.47973,0.48495,0.47786,0.47076,0.47863,0.48373,0.48843,0.49181,0.49488,0.49751,0.49992,0.50176,0.50373,0.50396,0.50385,0.50582,0.51027,0.50629,0.45751,0.45478,0.46752,0.48073,0.49,0.49477,0.49751,0.49923,0.49545,0.48462,0.48585,0.48933,0.48854,0.48261,0.47315,0.46752,0.46164,0.44833,0.43772
12.6,0.13107,0.08915,0.09024,0.09665,0.11115,0.12706,0.14122,0.15325,0.16834,0.18357,0.19747,0.20931,0.21903,0.22683,0.23259,0.2379,0.24311,0.24797,0.25276,0.25728,0.26146,0.26534,0.27258,0.27606,0.27919,0.28203,0.28445,0.28668,0.28854,0.29007,0.28973,0.29013,0.29,0.29201,0.29397,0.29587,0.29758,0.29902,0.30033,0.30151,0.30269,0.30367,0.30381,0.30381,0.30395,0.30276,0.3013,0.28767,0.28399,0.28973,0.29512,0.29881,0.30061,0.30213,0.30318,0.30283,0.30075,0.30158,0.30172,0.30047,0.29833,0.2958,0.29444,0.29161,0.28615,0.281
10.6,0.19884,0.13826,0.14217,0.15184,0.17414,0.19856,0.21883,0.23567,0.25334,0.27146,0.28947,0.30598,0.31996,0.33144,0.33698,0.34206,0.3473,0.35326,0.35934,0.36576,0.37205,0.37757,0.3861,0.38913,0.39364,0.39902,0.40392,0.40851,0.41172,0.41343,0.41153,0.38976,0.37136,0.39075,0.40198,0.41286,0.41908,0.42364,0.42756,0.43063,0.43261,0.43311,0.43132,0.42855,0.42746,0.42472,0.40439,0.29067,0.30924,0.33159,0.3558,0.37497,0.38486,0.38976,0.39328,0.38459,0.35958,0.35834,0.36898,0.36551,0.35172,0.3322,0.31901,0.30584,0.28523,0.27096
21.3,0.16726,0.11003,0.11421,0.123,0.14521,0.16904,0.18971,0.2073,0.22548,0.24311,0.26008,0.27625,0.2906,0.30109,0.30754,0.31203,0.31681,0.32233,0.32832,0.33412,0.33986,0.3461,0.35678,0.36316,0.36923,0.37584,0.38256,0.3894,0.39582,0.40179,0.40682,0.40262,0.40383,0.41162,0.41908,0.42599,0.43172,0.43682,0.44147,0.44545,0.44864,0.45134,0.45258,0.45363,0.45562,0.4573,0.45279,0.40495,0.39418,0.4087,0.42345,0.43301,0.43702,0.43954,0.43995,0.43722,0.43112,0.43251,0.42394,0.40532,0.39102,0.39319,0.3861,0.38107,0.37085,0.36
12.5,0.17628,0.12193,0.12882,0.14009,0.16474,0.18941,0.20701,0.22024,0.23292,0.2453,0.25787,0.27164,0.2851,0.29526,0.29923,0.30276,0.30811,0.31485,0.32233,0.32908,0.33481,0.34033,0.35043,0.35711,0.36467,0.37299,0.38124,0.38958,0.39719,0.4042,0.40635,0.40486,0.40551,0.41976,0.42766,0.43421,0.43964,0.44463,0.44937,0.45342,0.45709,0.46015,0.46153,0.46249,0.46302,0.45952,0.45436,0.40945,0.41581,0.42983,0.44177,0.45082,0.4552,0.45677,0.45677,0.453,0.42875,0.43192,0.43541,0.43491,0.42179,0.40504,0.40672,0.39967,0.38566,0.37949
12.4,0.14461,0.08644,0.08333,0.08806,0.10406,0.1305,0.15985,0.17993,0.19692,0.21439,0.2319,0.249,0.2643,0.27708,0.28635,0.29573,0.30634,0.31769,0.32961,0.34135,0.35229,0.36274,0.37757,0.38726,0.3961,0.4043,0.41134,0.41764,0.42277,0.42668,0.42619,0.41697,0.41238,0.42609,0.43381,0.44076,0.44607,0.4503,0.45394,0.45709,0.45952,0.46142,0.46174,0.46174,0.46227,0.46015,0.45123,0.38371,0.38797,0.40701,0.42452,0.43682,0.44259,0.44545,0.44638,0.43672,0.41822,0.42179,0.42855,0.42599,0.41524,0.40124,0.39228,0.38318,0.36425,0.35108
20.4,0.23318,0.16372,0.16916,0.18088,0.20668,0.24923,0.29424,0.31718,0.33358,0.35059,0.36872,0.38521,0.39829,0.40691,0.41257,0.41716,0.42316,0.43072,0.43853,0.44535,0.45082,0.45551,0.4658,0.47098,0.47588,0.48117,0.48574,0.49012,0.49363,0.49636,0.49911,0.49249,0.48652,0.49614,0.50153,0.50652,0.51062,0.51393,0.51701,0.51964,0.52204,0.52408,0.52457,0.52493,0.5265,0.52796,0.52131,0.47054,0.47054,0.4844,0.49808,0.50921,0.5144,0.51701,0.51868,0.51499,0.49694,0.49888,0.50281,0.50096,0.48719,0.47424,0.47885,0.47044,0.45123,0.43621
31.5,0.14368,0.09883,0.10146,0.10752,0.12391,0.14051,0.15258,0.16214,0.17215,0.1831,0.19503,0.20749,0.21989,0.23094,0.23961,0.24791,0.25704,0.26675,0.27676,0.28642,0.29553,0.3043,0.31666,0.32546,0.33404,0.34261,0.35043,0.35768,0.36392,0.36923,0.37136,0.3683,0.36325,0.37248,0.37914,0.3853,0.39012,0.39391,0.3971,0.39967,0.40179,0.40327,0.40309,0.40235,0.40235,0.40004,0.39165,0.33435,0.3322,0.34674,0.36141,0.37231,0.37801,0.38107,0.383,0.38133,0.36711,0.36467,0.36898,0.36864,0.35834,0.34443,0.34025,0.33052,0.31485,0.30437
38.9,0.15747,0.11028,0.10982,0.11601,0.12835,0.14204,0.15524,0.16838,0.18535,0.2038,0.22182,0.23845,0.25363,0.26712,0.27829,0.28794,0.29696,0.30535,0.3134,0.32085,0.32764,0.33389,0.34364,0.34954,0.35498,0.3605,0.36576,0.37085,0.3754,0.37923,0.38098,0.38063,0.37749,0.38238,0.38761,0.39292,0.39728,0.40105,0.40458,0.40738,0.40973,0.41115,0.412,0.41276,0.41419,0.41429,0.41049,0.36932,0.359,0.37351,0.38779,0.39637,0.39994,0.40309,0.40504,0.40439,0.4005,0.40161,0.39948,0.395,0.38985,0.38388,0.38054,0.37377,0.36066,0.3493
35.1,0.18488,0.12153,0.11945,0.12627,0.13928,0.15265,0.16649,0.18218,0.20422,0.22657,0.24889,0.2699,0.28967,0.3074,0.32166,0.33458,0.34674,0.3581,0.36906,0.37931,0.38851,0.39683,0.40879,0.41572,0.42218,0.42855,0.43481,0.44086,0.44648,0.45144,0.45311,0.45467,0.45457,0.4593,0.46462,0.47011,0.47468,0.47852,0.48195,0.48462,0.48674,0.4882,0.48888,0.48978,0.49079,0.48967,0.48618,0.45186,0.43934,0.4529,0.46591,0.47381,0.47698,0.48006,0.4815,0.48084,0.47819,0.48095,0.47709,0.47174,0.46634,0.46142,0.4592,0.45238,0.44086,0.42983
10.0,0.17286,0.10238,0.09632,0.09933,0.112,0.14575,0.20521,0.24227,0.26345,0.28379,0.30444,0.32055,0.32885,0.33083,0.33151,0.33497,0.34324,0.35539,0.36923,0.38247,0.39364,0.40365,0.41793,0.42707,0.43491,0.44238,0.44833,0.45342,0.45667,0.45825,0.45761,0.43321,0.42345,0.44289,0.45227,0.46068,0.46655,0.47087,0.47413,0.47676,0.47863,0.47962,0.47852,0.47654,0.47643,0.47599,0.45793,0.36669,0.37017,0.39165,0.41305,0.42944,0.43712,0.43914,0.43873,0.41793,0.38265,0.39518,0.40926,0.40644,0.38761,0.36585,0.35343,0.34261,0.32033,0.30754
30.5,0.18189,0.1158,0.11649,0.12575,0.14853,0.17555,0.20091,0.22111,0.24238,0.26412,0.28563,0.30528,0.32151,0.3332,0.34182,0.34938,0.35785,0.3672,0.37662,0.38548,0.39328,0.4005,0.41191,0.41899,0.4255,0.43182,0.43762,0.44289,0.4472,0.45061,0.45279,0.44833,0.44137,0.44648,0.45175,0.45751,0.46206,0.46591,0.46925,0.47195,0.47381,0.47501,0.47523,0.47534,0.47676,0.47775,0.47228,0.42394,0.4056,0.42053,0.43692,0.44751,0.45248,0.45635,0.45835,0.45583,0.44494,0.4471,0.44833,0.44555,0.43601,0.42462,0.42131,0.41314,0.3971,0.38566
37.9,0.16132,0.10493,0.10132,0.10551,0.12023,0.13941,0.15885,0.17527,0.19337,0.21077,0.22735,0.24272,0.25615,0.26767,0.27689,0.28582,0.29519,0.30444,0.31376,0.32278,0.33113,0.33892,0.35059,0.35785,0.36417,0.37025,0.37566,0.38054,0.38459,0.38797,0.38851,0.38362,0.38212,0.3877,0.39301,0.39783,0.40179,0.40532,0.40832,0.41058,0.41267,0.41419,0.41448,0.41448,0.41495,0.41438,0.41039,0.3706,0.36,0.37222,0.38477,0.39337,0.39765,0.40022,0.40013,0.39201,0.38028,0.38548,0.38459,0.38159,0.37402,0.36517,0.35909,0.35197,0.33729,0.32464
44.1,0.17446,0.12067,0.12317,0.1318,0.15396,0.18109,0.20427,0.22024,0.23599,0.25188,0.26792,0.2834,0.29662,0.30641,0.31304,0.31886,0.32531,0.33205,0.33892,0.34538,0.3514,0.35719,0.36771,0.37359,0.37888,0.38424,0.38896,0.39328,0.39673,0.39939,0.40004,0.39428,0.38708,0.39418,0.39948,0.40476,0.4087,0.41172,0.41438,0.41649,0.41812,0.41908,0.41889,0.4186,0.41928,0.41879,0.41191,0.35612,0.35091,0.36754,0.38282,0.39301,0.39728,0.39976,0.40133,0.39875,0.38726,0.38753,0.38913,0.38726,0.37809,0.36669,0.36099,0.35043,0.33366,0.32166
13.1,0.1641,0.10051,0.09667,0.1009,0.11566,0.14723,0.18806,0.21033,0.22589,0.24238,0.2599,0.27625,0.28967,0.29978,0.30832,0.31732,0.3287,0.34198,0.35612,0.37,0.38256,0.39437,0.41124,0.42218,0.43182,0.44116,0.44906,0.45635,0.46196,0.46623,0.46817,0.45217,0.44443,0.46111,0.47109,0.48051,0.48775,0.49329,0.49774,0.50142,0.50443,0.50676,0.50687,0.50617,0.50711,0.50699,0.49204,0.4005,0.40059,0.42325,0.44607,0.46462,0.47468,0.47962,0.48128,0.46334,0.44025,0.44782,0.45551,0.45092,0.43251,0.41448,0.40467,0.39382,0.36787,0.35003
48.8,0.13935,0.09196,0.09016,0.09423,0.10539,0.11825,0.13068,0.14289,0.15682,0.1725,0.18897,0.20497,0.21953,0.23158,0.24121,0.2494,0.25734,0.26503,0.2724,0.27919,0.2853,0.29094,0.30012,0.30563,0.31067,0.31572,0.32041,0.32471,0.32855,0.33167,0.33389,0.33243,0.32885,0.33427,0.33838,0.34253,0.34594,0.3489,0.35172,0.35424,0.35604,0.35752,0.3581,0.35884,0.36033,0.36133,0.35876,0.32285,0.31666,0.3287,0.33994,0.3461,0.34834,0.35043,0.3518,0.35075,0.34483,0.34554,0.34475,0.34229,0.33736,0.33067,0.32908,0.32248,0.30996,0.30047
17.3,0.1821,0.11267,0.11314,0.12246,0.14511,0.17077,0.19351,0.21375,0.23928,0.26589,0.29121,0.31333,0.33144,0.34514,0.35465,0.36249,0.37008,0.37766,0.3853,0.39274,0.39967,0.40626,0.41629,0.42257,0.42825,0.43401,0.43934,0.44422,0.44833,0.45144,0.45206,0.44607,0.43893,0.44679,0.453,0.45909,0.46355,0.4672,0.47054,0.47304,0.47479,0.47566,0.47566,0.47534,0.47599,0.47544,0.46881,0.4087,0.40225,0.41937,0.43672,0.44771,0.45258,0.45593,0.45761,0.45279,0.4431,0.44443,0.4434,0.43833,0.43033,0.42034,0.41438,0.40616,0.38958,0.37558
9.8,0.18289,0.13564,0.14635,0.15977,0.1895,0.21787,0.23578,0.24803,0.25954,0.27127,0.28333,0.29573,0.30726,0.3155,0.3196,0.32285,0.32764,0.33389,0.34064,0.34706,0.3527,0.35826,0.36881,0.37558,0.38274,0.39039,0.39774,0.40467,0.41068,0.41572,0.41831,0.41077,0.40439,0.41908,0.42687,0.43281,0.43722,0.44086,0.44392,0.44648,0.44864,0.45009,0.44978,0.44895,0.44875,0.44668,0.43702,0.36779,0.3815,0.39701,0.41077,0.42189,0.42697,0.42815,0.42875,0.4256,0.40448,0.39866,0.40374,0.4029,0.38994,0.3742,0.37213,0.36241,0.34602,0.33551
27.9,0.18569,0.13271,0.13237,0.13848,0.15104,0.17326,0.20216,0.22039,0.23703,0.25445,0.27121,0.28556,0.29682,0.30507,0.31067,0.31608,0.32188,0.32772,0.33304,0.33744,0.34064,0.34324,0.34954,0.35197,0.35416,0.35637,0.35834,0.36033,0.36199,0.36341,0.36358,0.36274,0.36174,0.36501,0.36754,0.37008,0.37231,0.37428,0.37627,0.37809,0.3801,0.38186,0.38256,0.38327,0.38433,0.38441,0.38344,0.36517,0.36149,0.36966,0.37722,0.38247,0.38503,0.38717,0.38869,0.38824,0.38415,0.38646,0.38788,0.38753,0.38503,0.38115,0.37975,0.37636,0.36872,0.36308
66.4,0.18672,0.13335,0.13116,0.13568,0.14635,0.15911,0.17258,0.18651,0.20314,0.22172,0.24099,0.25906,0.27561,0.29,0.30262,0.31391,0.32456,0.3345,0.34395,0.35286,0.36108,0.36872,0.3801,0.38681,0.39292,0.39884,0.40458,0.41011,0.41495,0.41928,0.42247,0.42394,0.42209,0.42501,0.42954,0.43401,0.43762,0.44106,0.44422,0.44668,0.44833,0.44906,0.44988,0.45102,0.45258,0.45394,0.45248,0.4254,0.4161,0.42727,0.43662,0.44035,0.44005,0.43995,0.44066,0.44198,0.44279,0.44412,0.43883,0.43271,0.42737,0.42452,0.42599,0.42238,0.41295,0.40253
