dataset,target_size,algorithm,time,metric1,metric2
LUCAS (Downsampled),30,PCA-loading,0.77,0.46,0.1
LUCAS (Downsampled),30,LASSO,0.02,0.32,0.12
LUCAS (Truncated),5,BSDR,14.86,0.33,0.11
LUCAS (Truncated),5,BS-Net-FC,5.52,0.12,0.14
LUCAS (Truncated),5,MCUVE,4.01,0.08,0.23
LUCAS (Truncated),5,PCA-loading,0.29,0.08,0.19
LUCAS (Truncated),5,LASSO,0.16,0.03,0.25
LUCAS (Truncated),10,BSDR,14.94,0.26,0.12
LUCAS (Truncated),10,BS-Net-FC,5.52,0.17,0.13
LUCAS (Truncated),10,MCUVE,4.23,0.13,0.18
LUCAS (Truncated),10,PCA-loading,1.02,0.08,0.25
LUCAS (Truncated),10,LASSO,0.16,0.01,0.39
LUCAS (Truncated),15,BSDR,15.13,0.22,0.13
LUCAS (Truncated),15,BS-Net-FC,5.52,0.15,0.13
LUCAS (Truncated),15,MCUVE,4.03,0.08,0.39
LUCAS (Truncated),15,PCA-loading,1.31,0.05,0.4
LUCAS (Truncated),15,LASSO,0.16,0.0,0.26
LUCAS (Truncated),20,BSDR,15.39,0.18,0.13
LUCAS (Truncated),20,BS-Net-FC,5.52,0.12,0.13
LUCAS (Truncated),20,MCUVE,4.1,0.15,0.21
LUCAS (Truncated),20,PCA-loading,1.75,0.06,0.51
LUCAS (Truncated),20,LASSO,0.16,0.0,0.32
LUCAS (Truncated),25,BSDR,15.48,0.16,0.13
LUCAS (Truncated),25,BS-Net-FC,5.52,0.1,0.14
LUCAS (Truncated),25,MCUVE,4.16,0.14,0.19
LUCAS (Truncated),25,PCA-loading,1.9,0.04,0.5
LUCAS (Truncated),25,LASSO,0.16,0.0,0.47
LUCAS (Truncated),30,BSDR,15.42,0.13,0.13
LUCAS (Truncated),30,BS-Net-FC,5.52,0.09,0.14
LUCAS (Truncated),30,MCUVE,4.16,0.12,0.43
LUCAS (Truncated),30,PCA-loading,2.03,0.04,0.4
LUCAS (Truncated),30,LASSO,0.16,0.0,0.42
LUCAS,5,All Bands,0.0,0.14,0.13
LUCAS,10,All Bands,0.0,0.14,0.13
LUCAS,15,All Bands,0.0,0.14,0.13
LUCAS,20,All Bands,0.0,0.14,0.13
LUCAS,25,All Bands,0.0,0.14,0.13
LUCAS,30,All Bands,0.0,0.14,0.13
LUCAS (Skipped),5,All Bands,0.0,0.6,0.09
LUCAS (Skipped),10,All Bands,0.0,0.6,0.09
LUCAS (Skipped),15,All Bands,0.0,0.6,0.09
LUCAS (Skipped),20,All Bands,0.0,0.6,0.09
LUCAS (Skipped),25,All Bands,0.0,0.6,0.09
LUCAS (Skipped),30,All Bands,0.0,0.6,0.09
LUCAS (Downsampled),5,All Bands,0.0,0.6,0.09
LUCAS (Downsampled),10,All Bands,0.0,0.6,0.09
LUCAS (Downsampled),15,All Bands,0.0,0.6,0.09
LUCAS (Downsampled),20,All Bands,0.0,0.6,0.09
LUCAS (Downsampled),25,All Bands,0.0,0.6,0.09
LUCAS (Downsampled),30,All Bands,0.0,0.6,0.09
LUCAS (Truncated),5,All Bands,0.0,0.0,0.15
LUCAS (Truncated),10,All Bands,0.0,0.0,0.15
LUCAS (Truncated),15,All Bands,0.0,0.0,0.15
LUCAS (Truncated),20,All Bands,0.0,0.0,0.15
LUCAS (Truncated),25,All Bands,0.0,0.0,0.15
LUCAS (Truncated),30,All Bands,0.0,0.0,0.15
